 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400338712001225,-98.60125049999999,34.180893999999995,0,0.0,0,0
400338712001226,-98.595259,34.16375049999999,3,4.579999999999999,0.9497816593886463,0.05021834061135366
400338712001227,-98.553497,34.14082,31,47.480000000000004,0.9469250210614996,0.05307497893850044
400338712001228,-98.5467395,34.142185999999995,9,13.780000000000001,0.9477503628447024,0.052249637155297624
400338712001229,-98.542329,34.14328999999999,8,12.28,0.9454397394136808,0.05456026058631924
400338712001230,-98.555522,34.122198499999996,0,0.0,0,0
400338712001231,-98.550693,34.143398499999996,7,10.720000000000002,0.9477611940298506,0.052238805970149405
400338712001232,-98.5315525,34.151882,0,0.0,0,0
400338712001233,-98.549844,34.1518575,8,12.28,0.9454397394136808,0.05456026058631924
400338712001234,-98.557725,34.168454,14,21.430000000000003,0.9477368175454969,0.05226318245450312
400338712001235,-98.531556,34.1664355,0,0.0,0,0
400338712001236,-98.544745,34.116224,0,0.0,0,0
400338712001237,-98.54323600000001,34.1133125,0,0.0,0,0
400338712001238,-98.53556749999998,34.107522,0,0.0,0,0
400338712001239,-98.53570299999998,34.1066845,0,0.0,0,0
400338712001240,-98.53313499999999,34.104343,0,0.0,0,0
400338712001241,-98.59935099999998,34.197380499999994,0,0.0,0,0
400338712001242,-98.5680515,34.139466,0,0.0,0,0
400338712001243,-98.59813299999999,34.15716449999999,0,0.0,0,0
400338712001244,-98.44421549999998,34.1083405,0,0.0,0,0
400338712001245,-98.445977,34.1175125,0,0.0,0,0
400338712001246,-98.4442105,34.122847,0,0.0,0,0
400338712001247,-98.42685599999999,34.122842,0,0.0,0,0
400338712001248,-98.4267605,34.1148075,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001249,-98.43726,34.1139295,0,0.0,0,0
400338712001250,-98.461681,34.118544,3,4.08,0.8970588235294118,0.1029411764705882
400338712001251,-98.46169499999999,34.1242665,0,0.0,0,0
400338712001252,-98.461654,34.108385,5,6.81,0.895741556534508,0.10425844346549196
400338712001253,-98.4790925,34.108392499999994,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001254,-98.32221849999999,34.1799295,5,5.17,0.7640232108317215,0.23597678916827847
400338712001255,-98.590629,34.195932,10,15.34,0.9458930899608866,0.05410691003911339
400338712001256,-98.5906345,34.196984,1,1.52,0.9539473684210525,0.046052631578947456
400338712001257,-98.5919135,34.196988000000005,0,0.0,0,0
400338712001258,-98.5919135,34.195941000000005,7,10.720000000000002,0.9477611940298506,0.052238805970149405
400338712001259,-98.5912575,34.1932975,6,9.200000000000001,0.9456521739130432,0.05434782608695676
400338712001260,-98.590628,34.194852,0,0.0,0,0
400338712001261,-98.5906315,34.193799,4,6.13,0.9461663947797716,0.0538336052202284
400338712001262,-98.590707,34.1906555,0,0.0,0,0
400338712001263,-98.37412649999999,34.217085499999996,0,0.0,0,0
400338712001264,-98.290821,34.167834,0,0.0,0,0
400338712001265,-98.397635,34.25547,0,0.0,0,0
400338712002000,-98.147314,34.3261725,0,0.0,0,0
400338712002001,-98.14801599999998,34.326021,0,0.0,0,0
400338712002002,-98.165432,34.326049499999996,0,0.0,0,0
400338712002003,-98.1827225,34.32599499999999,0,0.0,0,0
400338712002004,-98.200014,34.3259785,0,0.0,0,0
400338712002005,-98.21761599999999,34.325974,0,0.0,0,0
400338712002006,-98.2351365,34.3259425,3,3.1,0.7645161290322581,0.23548387096774193
400338712002007,-98.25257199999999,34.325944,0,0.0,0,0
400338712002008,-98.27193599999998,34.311458,3,3.1,0.7645161290322581,0.23548387096774193
400338712002009,-98.27881599999999,34.3227045,0,0.0,0,0
400338712002010,-98.2792085,34.3122915,0,0.0,0,0
400338712002011,-98.27870999999999,34.316779,0,0.0,0,0
400338712002012,-98.276364,34.329105,0,0.0,0,0
400338712002013,-98.25264899999999,34.311502000000004,0,0.0,0,0
400338712002014,-98.2351625,34.311497,5,5.17,0.7640232108317215,0.23597678916827847
400338712002015,-98.2176085,34.3115475,0,0.0,0,0
400338712002016,-98.20002299999999,34.3115545,0,0.0,0,0
400338712002017,-98.182703,34.3115295,1,1.03,0.7669902912621359,0.23300970873786409
400338712002018,-98.1654545,34.3115555,0,0.0,0,0
400338712002019,-98.14796899999999,34.297073999999995,0,0.0,0,0
400338712002020,-98.1449935,34.303229,0,0.0,0,0
400338712002021,-98.165441,34.2970585,0,0.0,0,0
400338712002022,-98.1826945,34.29705,0,0.0,0,0
400338712002023,-98.20006799999999,34.297045999999995,0,0.0,0,0
400338712002024,-98.217638,34.297026,0,0.0,0,0
400338712002025,-98.2351855,34.2969885,0,0.0,0,0
400338712002026,-98.252681,34.297000499999996,0,0.0,0,0
400338712002027,-98.252675,34.283957,0,0.0,0,0
400338712002028,-98.23518299999999,34.286044000000004,0,0.0,0,0
400338712002029,-98.21768549999999,34.2825055,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002030,-98.20006149999999,34.2825255,0,0.0,0,0
400338712002031,-98.182701,34.2825325,0,0.0,0,0
400338712002032,-98.165433,34.282562,0,0.0,0,0
400338712002033,-98.165403,34.2680685,3,3.1,0.7645161290322581,0.23548387096774193
400338712002034,-98.14794749999999,34.268092499999995,0,0.0,0,0
400338712002035,-98.1480115,34.253618,0,0.0,0,0
400338712002036,-98.16546299999999,34.253592,0,0.0,0,0
400338712002037,-98.1827145,34.25372,0,0.0,0,0
400338712002038,-98.1827035,34.2680435,0,0.0,0,0
400338712002039,-98.20006849999999,34.2679985,3,3.1,0.7645161290322581,0.23548387096774193
400338712002040,-98.21766149999999,34.268081499999994,0,0.0,0,0
400338712002041,-98.227159,34.2746695,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002042,-98.22789649999999,34.2766065,0,0.0,0,0
400338712002043,-98.2311565,34.2788165,15,15.48,0.7648578811369509,0.23514211886304914
400338712002044,-98.235188,34.277829999999994,7,7.23,0.7648686030428767,0.23513139695712326
400338712002045,-98.232683,34.276773500000004,8,8.26,0.765133171912833,0.23486682808716697
400338712002046,-98.2339115,34.2778225,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002047,-98.2398825,34.2798265,9,9.280000000000001,0.7650862068965516,0.2349137931034484
400338712002048,-98.240205,34.2783445,3,3.1,0.7645161290322581,0.23548387096774193
400338712002049,-98.231444,34.2757505,9,9.280000000000001,0.7650862068965516,0.2349137931034484
400338712002050,-98.2300925,34.27573699999999,7,7.23,0.7648686030428767,0.23513139695712326
400338712002051,-98.230085,34.2746925,0,0.0,0,0
400338712002052,-98.228631,34.2746855,0,0.0,0,0
400338712002053,-98.228608,34.27363149999999,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002054,-98.23008949999999,34.273635999999996,7,7.23,0.7648686030428767,0.23513139695712326
400338712002055,-98.231458,34.27364,3,3.1,0.7645161290322581,0.23548387096774193
400338712002056,-98.23145249999999,34.27468399999999,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002057,-98.23268099999999,34.2746915,10,10.329999999999998,0.7647628267182964,0.23523717328170357
400338712002058,-98.2326695,34.2757405,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002059,-98.23391849999999,34.2757365,0,0.0,0,0
400338712002060,-98.23391149999999,34.2767725,5,5.17,0.7640232108317215,0.23597678916827847
400338712002061,-98.235184,34.276769,10,10.329999999999998,0.7647628267182964,0.23523717328170357
400338712002062,-98.2371285,34.276762,1,1.03,0.7669902912621359,0.23300970873786409
400338712002063,-98.239002,34.276750500000006,3,3.1,0.7645161290322581,0.23548387096774193
400338712002064,-98.241747,34.277280000000005,11,11.36,0.7640845070422535,0.2359154929577465
400338712002065,-98.2418745,34.276657,0,0.0,0,0
400338712002066,-98.2527095,34.282472999999996,5,5.17,0.7640232108317215,0.23597678916827847
400338712002067,-98.2473825,34.2770705,1,1.03,0.7669902912621359,0.23300970873786409
400338712002068,-98.27024549999999,34.282495999999995,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002069,-98.274327,34.296901,0,0.0,0,0
400338712002070,-98.2857985,34.302836,0,0.0,0,0
400338712002071,-98.2816655,34.30745449999999,0,0.0,0,0
400338712002072,-98.2877415,34.287533499999995,0,0.0,0,0
400338712002073,-98.2902075,34.2954735,0,0.0,0,0
400338712002074,-98.240204,34.274671,0,0.0,0,0
400338712002075,-98.237841,34.2736185,1,1.03,0.7669902912621359,0.23300970873786409
400338712002076,-98.2377855,34.272623499999995,0,0.0,0,0
400338712002077,-98.237841,34.2739485,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002078,-98.23899449999999,34.2728785,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002079,-98.240209,34.2736605,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002080,-98.242368,34.27417,11,11.36,0.7640845070422535,0.2359154929577465
400338712002081,-98.247923,34.273632,0,0.0,0,0
400338712002082,-98.254516,34.2679415,5,5.17,0.7640232108317215,0.23597678916827847
400338712002083,-98.2702375,34.2607565,10,10.329999999999998,0.7647628267182964,0.23523717328170357
400338712002084,-98.28812099999999,34.267900499999996,3,3.1,0.7645161290322581,0.23548387096774193
400338712002085,-98.3012645,34.267787,0,0.0,0,0
400338712002086,-98.3219505,34.26778949999999,0,0.0,0,0
400338712002087,-98.3394045,34.267839499999994,1,1.03,0.7669902912621359,0.23300970873786409
400338712002088,-98.35689599999999,34.2678935,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712002089,-98.3783315,34.253362499999994,3,3.1,0.7645161290322581,0.23548387096774193
400338712002090,-98.38336249999999,34.245701499999996,0,0.0,0,0
400338712002091,-98.322023,34.253282,3,3.1,0.7645161290322581,0.23548387096774193
400338712002092,-98.301594,34.25329549999999,0,0.0,0,0
400338712002093,-98.28797,34.2533915,0,0.0,0,0
400338712002094,-98.290461,34.238792,0,0.0,0,0
400338712002095,-98.30280549999999,34.240758,0,0.0,0,0
400338712002096,-98.3220925,34.238748,0,0.0,0,0
400338712002097,-98.339551,34.238758,0,0.0,0,0
400338712002098,-98.3394695,34.253294,0,0.0,0,0
400338712002099,-98.35695949999999,34.253364,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002100,-98.3570345,34.238791500000005,1,1.03,0.7669902912621359,0.23300970873786409
400338712002101,-98.352705,34.218997,0,0.0,0,0
400338712002102,-98.349746,34.208667999999996,0,0.0,0,0
400338712002103,-98.3716515,34.2149965,0,0.0,0,0
400338712002104,-98.3612115,34.215211499999995,0,0.0,0,0
400338712002105,-98.37866299999999,34.2242775,0,0.0,0,0
400338712002106,-98.3862665,34.230579999999996,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002107,-98.3155825,34.2184345,0,0.0,0,0
400338712002108,-98.29786299999999,34.219472499999995,0,0.0,0,0
400338712002109,-98.27022199999999,34.231524,0,0.0,0,0
400338712002110,-98.252736,34.238862999999995,0,0.0,0,0
400338712002111,-98.25271849999999,34.253433,0,0.0,0,0
400338712002112,-98.239577,34.2534315,0,0.0,0,0
400338712002113,-98.239571,34.263369,5,5.17,0.7640232108317215,0.23597678916827847
400338712002114,-98.2430405,34.2665285,12,12.38,0.7649434571890144,0.23505654281098565
400338712002115,-98.2427895,34.267476,22,22.699999999999996,0.7651982378854627,0.2348017621145373
400338712002116,-98.24145999999999,34.2681925,3,3.1,0.7645161290322581,0.23548387096774193
400338712002117,-98.241463,34.268659,0,0.0,0,0
400338712002118,-98.24146049999999,34.269155,5,5.17,0.7640232108317215,0.23597678916827847
400338712002119,-98.241455,34.269673999999995,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002120,-98.241455,34.27048,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002121,-98.24146049999999,34.27154899999999,3,3.1,0.7645161290322581,0.23548387096774193
400338712002122,-98.24146049999999,34.2726155,1,1.03,0.7669902912621359,0.23300970873786409
400338712002123,-98.24021049999999,34.272620499999995,0,0.0,0,0
400338712002124,-98.2389905,34.272335999999996,3,3.1,0.7645161290322581,0.23548387096774193
400338712002125,-98.238988,34.2718165,3,3.1,0.7645161290322581,0.23548387096774193
400338712002126,-98.2377745,34.27181349999999,11,11.36,0.7640845070422535,0.2359154929577465
400338712002127,-98.236826,34.271541,1,1.03,0.7669902912621359,0.23300970873786409
400338712002128,-98.23623599999999,34.271537499999994,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002129,-98.2346365,34.271660499999996,0,0.0,0,0
400338712002130,-98.234568,34.272116,0,0.0,0,0
400338712002131,-98.2352045,34.273629,0,0.0,0,0
400338712002132,-98.235207,34.2746845,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002133,-98.2351955,34.2757265,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002134,-98.236493,34.275718499999996,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002135,-98.237763,34.27571449999999,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002136,-98.238998,34.2757015,8,8.26,0.765133171912833,0.23486682808716697
400338712002137,-98.23652799999999,34.274677999999994,0,0.0,0,0
400338712002138,-98.237772,34.2712905,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002139,-98.238986,34.271280499999996,8,8.26,0.765133171912833,0.23486682808716697
400338712002140,-98.24021049999999,34.271547999999996,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002141,-98.2402085,34.270732499999994,11,11.36,0.7640845070422535,0.2359154929577465
400338712002142,-98.23898750000001,34.270734499999996,5,5.17,0.7640232108317215,0.23597678916827847
400338712002143,-98.237772,34.270741,5,5.17,0.7640232108317215,0.23597678916827847
400338712002144,-98.2365045,34.27048,1,1.03,0.7669902912621359,0.23300970873786409
400338712002145,-98.2352185,34.2704695,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002146,-98.2339425,34.2704625,7,7.23,0.7648686030428767,0.23513139695712326
400338712002147,-98.2299465,34.269541000000004,32,33.04,0.7648305084745762,0.23516949152542377
400338712002148,-98.2320245,34.268375,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712002149,-98.22991449999999,34.270109,1,1.03,0.7669902912621359,0.23300970873786409
400338712002150,-98.2300855,34.271536999999995,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712002151,-98.2286065,34.271542499999995,10,10.329999999999998,0.7647628267182964,0.23523717328170357
400338712002152,-98.230076,34.2705115,8,8.26,0.765133171912833,0.23486682808716697
400338712002153,-98.23206449999999,34.2726095,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002154,-98.232683,34.2736445,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712002155,-98.2339155,34.2736425,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712002156,-98.233926,34.274688499999996,12,12.38,0.7649434571890144,0.23505654281098565
400338712002157,-98.229852,34.266735999999995,0,0.0,0,0
400338712002158,-98.233923,34.2726045,1,1.03,0.7669902912621359,0.23300970873786409
400338712002159,-98.2351925,34.269414,9,9.280000000000001,0.7650862068965516,0.2349137931034484
400338712002160,-98.23650149999999,34.269416,1,1.03,0.7669902912621359,0.23300970873786409
400338712002161,-98.23776749999999,34.2694195,8,8.26,0.765133171912833,0.23486682808716697
400338712002162,-98.23776899999999,34.2702015,10,10.329999999999998,0.7647628267182964,0.23523717328170357
400338712002163,-98.238991,34.270199999999996,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712002164,-98.2402055,34.270206,7,7.23,0.7648686030428767,0.23513139695712326
400338712002165,-98.240204,34.269671,0,0.0,0,0
400338712002166,-98.2389895,34.2696715,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712002167,-98.2389875,34.269150499999995,1,1.03,0.7669902912621359,0.23300970873786409
400338712002168,-98.240202,34.269152500000004,0,0.0,0,0
400338712002169,-98.24019849999999,34.268660499999996,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712002170,-98.23898399999999,34.2686565,1,1.03,0.7669902912621359,0.23300970873786409
400338712002171,-98.237774,34.268658,5,5.17,0.7640232108317215,0.23597678916827847
400338712002172,-98.2364915,34.268426,11,11.36,0.7640845070422535,0.2359154929577465
400338712002173,-98.2351865,34.268417,3,3.1,0.7645161290322581,0.23548387096774193
400338712002174,-98.23390749999999,34.268437,3,3.1,0.7645161290322581,0.23548387096774193
400338712002175,-98.233931,34.269408,1,1.03,0.7669902912621359,0.23300970873786409
400338712002176,-98.23111499999999,34.264347,9,9.280000000000001,0.7650862068965516,0.2349137931034484
400338712002177,-98.227756,34.26224,12,12.38,0.7649434571890144,0.23505654281098565
400338712002178,-98.22984249999999,34.262845999999996,12,12.38,0.7649434571890144,0.23505654281098565
400338712002179,-98.233049,34.264006499999994,67,69.14,0.7649696268440844,0.23503037315591557
400338712002180,-98.235106,34.2617065,0,0.0,0,0
400338712002181,-98.2339465,34.2638305,14,14.46,0.76417704011065,0.23582295988934998
400338712002182,-98.2308175,34.253446499999995,8,8.26,0.765133171912833,0.23486682808716697
400338712002183,-98.2177585,34.2534625,0,0.0,0,0
400338712002184,-98.21766249999999,34.2643915,7,7.23,0.7648686030428767,0.23513139695712326
400338712002185,-98.2377715,34.2681945,8,8.26,0.765133171912833,0.23486682808716697
