 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400259501001521,-102.1757045,36.588347,4,5.55,63353.74594594618,-63352.74594594618
400259501001522,-102.184652,36.610119,0,0.0,0,0
400259501001523,-102.166654,36.610093,0,0.0,0,0
400259501001524,-102.1309245,36.5810455,0,0.0,0,0
400259501001525,-102.11309299999999,36.577338999999995,0,0.0,0,0
400259501001526,-102.11310399999999,36.566503,0,0.0,0,0
400259501001527,-102.13096949999999,36.566513,4,5.55,63355.11351351376,-63354.11351351376
400259501001528,-102.148775,36.5665335,0,0.0,0,0
400259501001529,-102.148715,36.581053499999996,0,0.0,0,0
400259501001530,-102.16231400000001,36.566564,0,0.0,0,0
400259501001531,-102.18499800000001,36.543216,0,0.0,0,0
400259501001532,-102.2297355,36.5883895,3,4.1499999999999995,84729.29397590394,-84728.29397590394
400259501001533,-102.241186,36.5814215,0,0.0,0,0
400259501001534,-102.2426145,36.5814565,0,0.0,0,0
400259501001535,-102.24121099999999,36.578509499999996,0,0.0,0,0
400259501001536,-102.2387175,36.61018,0,0.0,0,0
400259501001537,-102.2206735,36.6101855,0,0.0,0,0
400259501001538,-102.13100800000001,36.5519965,0,0.0,0,0
400259501001539,-102.113125,36.551999499999994,3,4.1499999999999995,84730.6650602413,-84729.6650602413
400259501001540,-102.1131375,36.5374835,0,0.0,0,0
400259501001541,-102.1310265,36.5411195,0,0.0,0,0
400259501001542,-102.131036,36.533904,0,0.0,0,0
400259501001543,-102.0965365,36.5153085,0,0.0,0,0
400259501001544,-102.1131275,36.51939,0,0.0,0,0
400259501001545,-102.0772695,36.5120885,0,0.0,0,0
400259501001546,-102.0457275,36.5084345,0,0.0,0,0
400259501001547,-102.0592365,36.5085085,0,0.0,0,0
400259501001548,-102.11312699999999,36.5266295,0,0.0,0,0
400259501001549,-102.08621600000001,36.526619499999995,0,0.0,0,0
400259501001550,-102.086194,36.541078999999996,0,0.0,0,0
400259501001551,-102.2027005,36.5883785,7,9.71,36214.782698249364,-36213.782698249364
400259501001552,-102.03679550000001,36.508425,0,0.0,0,0
400259501001553,-102.0412445,36.53023,0,0.0,0,0
400259501001554,-102.059252,36.5229885,0,0.0,0,0
400259501001555,-102.2567885,36.6536705,0,0.0,0,0
400259501001556,-102.2568345,36.668256,3,4.1499999999999995,84735.23614457865,-84734.23614457865
400259501001557,-102.2748465,36.6682625,0,0.0,0,0
400259501001558,-102.2746925,36.690061,0,0.0,0,0
400259501001559,-102.29282950000001,36.70108999999999,0,0.0,0,0
400259501001560,-102.310907,36.7010885,0,0.0,0,0
400259501001561,-102.31078049999999,36.693838,0,0.0,0,0
400259501001562,-102.29275,36.6937455,0,0.0,0,0
400259501001563,-102.29280399999999,36.682919999999996,0,0.0,0,0
400259501001564,-102.31085150000001,36.682891,0,0.0,0,0
400259501001565,-102.328886,36.6827895,0,0.0,0,0
400259501001566,-102.328801,36.6936855,0,0.0,0,0
400259501001567,-102.355914,36.689983,0,0.0,0,0
400259501001568,-102.34692,36.68631,0,0.0,0,0
400259501001569,-102.3741465,36.7117825,0,0.0,0,0
400259501001570,-102.40120300000001,36.7117025,0,0.0,0,0
400259501001571,-102.419189,36.711746,0,0.0,0,0
400259501001572,-102.4371555,36.7117265,1,1.1400000000000001,308467.37719298364,-308466.37719298364
400259501001573,-102.437217,36.726225,0,0.0,0,0
400259501001574,-102.4548535,36.726220999999995,0,0.0,0,0
400259501001575,-102.4548125,36.7374205,4,4.549999999999999,77287.72967033001,-77286.72967033001
400259501001576,-102.3830495,36.682694,0,0.0,0,0
400259501001577,-102.3830655,36.6972085,0,0.0,0,0
400259501001578,-102.401149,36.6971925,0,0.0,0,0
400259501001579,-102.4191435,36.697221,0,0.0,0,0
400259501001580,-102.43714750000001,36.6972355,0,0.0,0,0
400259501001581,-102.44416100000001,36.694323499999996,0,0.0,0,0
400259501001582,-102.4399155,36.694248,0,0.0,0,0
400259501001583,-102.43990550000001,36.695695,0,0.0,0,0
400259501001584,-102.459087,36.697233499999996,4,5.55,63363.380180180444,-63362.380180180444
400259501001585,-102.461673,36.691995,0,0.0,0,0
400259501001586,-102.464216,36.711710499999995,0,0.0,0,0
400259501001587,-102.32892100000001,36.6682275,0,0.0,0,0
400259501001588,-102.3108875,36.668251,0,0.0,0,0
400259501001589,-102.2928545,36.668257,6,8.32,42269.008413461714,-42268.008413461714
400259501001590,-102.29274849999999,36.653701999999996,0,0.0,0,0
400259501001591,-102.274779,36.653696499999995,6,8.32,42270.37740384633,-42269.37740384633
400259501001592,-102.28376700000001,36.6392075,0,0.0,0,0
400259501001593,-102.31074749999999,36.63921499999999,0,0.0,0,0
400259501001594,-102.3107945,36.653705,0,0.0,0,0
400259501001595,-102.328778,36.6537155,0,0.0,0,0
400259501001596,-102.35610550000001,36.65381549999999,0,0.0,0,0
400259501001597,-102.3831695,36.6683045,0,0.0,0,0
400259501001598,-102.4194565,36.660949,0,0.0,0,0
400259501001599,-102.437116,36.6827255,4,5.55,63368.85225225253,-63367.85225225253
400259501001600,-102.453037,36.682721,0,0.0,0,0
400259501001601,-102.4536445,36.6827225,0,0.0,0,0
400259501001602,-102.45549700000001,36.682732,0,0.0,0,0
400259501001603,-102.461912,36.691729499999994,0,0.0,0,0
400259501001604,-102.472376,36.697199499999996,0,0.0,0,0
400259501001605,-102.490362,36.6899855,3,3.0300000000000002,116073.01320132063,-116072.01320132063
400259501001606,-102.5083765,36.6900435,7,7.050000000000001,49888.056737588864,-49887.056737588864
400259501001607,-102.5264325,36.690040999999994,2,2.47,142394.4008097172,-142393.4008097172
400259501001608,-102.467951,36.698982,0,0.0,0,0
400259501001609,-102.47233299999999,36.682764,0,0.0,0,0
400259501001610,-102.4723085,36.668257,0,0.0,0,0
400259501001611,-102.487412,36.6302895,2,2.02,174117.2772277235,-174116.2772277235
400259501001612,-102.4546125,36.668158,1,1.01,348235.9009901005,-348234.9009901005
400259501001613,-102.49033,36.668249,0,0.0,0,0
400259501001614,-102.5446095,36.691517,0,0.0,0,0
400259501001615,-102.544658,36.708659,0,0.0,0,0
400259501001616,-102.5446575,36.726279500000004,0,0.0,0,0
400259501001617,-102.54468349999999,36.740774,3,3.75,93792.91466666707,-93791.91466666707
400259501001618,-102.56227949999999,36.740807000000004,0,0.0,0,0
400259501001619,-102.5797515,36.740853,0,0.0,0,0
400259501001620,-102.59769299999999,36.740868,0,0.0,0,0
400259501001621,-102.588731,36.726343,0,0.0,0,0
400259501001622,-102.562354,36.726307999999996,0,0.0,0,0
400259501001623,-102.5803075,36.7043795,0,0.0,0,0
400259501001624,-102.597716,36.7080115,0,0.0,0,0
400259501001625,-102.615905,36.711834499999995,0,0.0,0,0
400259501001626,-102.615737,36.7263525,0,0.0,0,0
400259501001627,-102.63388499999999,36.7263525,0,0.0,0,0
400259501001628,-102.6338875,36.7408535,0,0.0,0,0
400259501001629,-102.652035,36.7408485,0,0.0,0,0
400259501001630,-102.6520275,36.719043,0,0.0,0,0
400259501001631,-102.706223,36.704747999999995,0,0.0,0,0
400259501001632,-102.76902799999999,36.704798999999994,4,6.01,58524.33444259593,-58523.33444259593
400259501001633,-102.7710965,36.748255,0,0.0,0,0
400259501001634,-102.79145299999999,36.7409895,11,13.81,25470.68790731365,-25469.68790731365
400259501001635,-102.7690595,36.6612365,1,1.5,234501.44000000102,-234500.44000000102
400259501001636,-102.778047,36.668454999999994,0,0.0,0,0
400259501001637,-102.742233,36.6612515,0,0.0,0,0
400259501001638,-102.72448299999999,36.6612205,0,0.0,0,0
400259501001639,-102.6996465,36.661147,6,9.04,38911.93584070814,-38910.93584070814
400259501001640,-102.68840399999999,36.682835499999996,0,0.0,0,0
400259501001641,-102.6747745,36.682802499999994,0,0.0,0,0
400259501001642,-102.66614799999999,36.6827655,0,0.0,0,0
400259501001643,-102.6520375,36.6827605,0,0.0,0,0
400259501001644,-102.652129,36.69726,2,2.47,142415.8987854257,-142414.8987854257
400259501001645,-102.633968,36.70454599999999,1,1.25,281415.1600000012,-281414.1600000012
400259501001646,-102.73458600000001,36.61048099999999,24,36.10000000000001,9745.593628808903,-9744.593628808903
400259501001647,-102.69749300000001,36.600786,3,4.5,78182.62222222256,-78181.62222222256
400259501001648,-102.7242375,36.587603,5,7.52,46786.11569148956,-46785.11569148956
400259501001649,-102.7824555,36.624908,0,0.0,0,0
400259501001650,-102.769027,36.632246499999994,0,0.0,0,0
400259501001651,-102.670195,36.654247999999995,0,0.0,0,0
400259501001652,-102.65196,36.6597635,0,0.0,0,0
400259501001653,-102.616124,36.64723,0,0.0,0,0
400259501001654,-102.64042649999999,36.6543585,0,0.0,0,0
400259501001655,-102.61592300000001,36.658895,0,0.0,0,0
400259501001656,-102.6027955,36.673447499999995,0,0.0,0,0
400259501001657,-102.63391250000001,36.6428475,0,0.0,0,0
400259501001658,-102.56220099999999,36.686887999999996,0,0.0,0,0
400259501001659,-102.5847705,36.682562,0,0.0,0,0
400259501001660,-102.588846,36.682807499999996,0,0.0,0,0
400259501001661,-102.615977,36.6827815,0,0.0,0,0
400259501001662,-102.615953,36.697285,1,1.25,281466.6160000012,-281465.6160000012
400259501001663,-102.5618155,36.638184499999994,0,0.0,0,0
400259501001664,-102.8764625,36.589179,3,4.5,78186.47555555588,-78185.47555555588
400259501001665,-102.849729,36.566788,0,0.0,0,0
400259501001666,-102.9555975,36.577842,0,0.0,0,0
400259501001667,-102.7957145,36.56973599999999,0,0.0,0,0
400259501001668,-102.81373099999999,36.568033,0,0.0,0,0
400259501001669,-102.831722,36.56688199999999,10,15.030000000000001,23410.427145708676,-23409.427145708676
400259501001670,-102.919139,36.62525649999999,0,0.0,0,0
400259501001671,-102.87215950000001,36.563196500000004,0,0.0,0,0
400259501001672,-102.90165200000001,36.6088845,0,0.0,0,0
400259501001673,-102.934777,36.617780499999995,0,0.0,0,0
400259501001674,-102.869055,36.56944,0,0.0,0,0
400259501001675,-102.8765255,36.553892,0,0.0,0,0
400259501001676,-102.95451,36.65881399999999,2,3.02,116510.80794702034,-116509.80794702034
400259501001677,-102.937006,36.654626,0,0.0,0,0
400259501001678,-102.9664465,36.697686,6,9.04,38924.157079646175,-38923.157079646175
400259501001679,-102.957474,36.7122095,5,7.52,46793.10771276614,-46792.10771276614
400259501001680,-102.975499,36.712205499999996,0,0.0,0,0
400259501001681,-102.99333250000001,36.7122945,0,0.0,0,0
400259501001682,-102.993333,36.697294,1,1.5,234590.75333333426,-234589.75333333426
400259501001683,-102.99329700000001,36.6468555,1,1.5,234592.06000000096,-234591.06000000096
400259501001684,-102.939445,36.712194499999995,0,0.0,0,0
400259501001685,-102.921431,36.7121195,0,0.0,0,0
400259501001686,-102.903314,36.712036499999996,0,0.0,0,0
400259501001687,-102.88561,36.71198699999999,0,0.0,0,0
400259501001688,-102.8679685,36.7119965,0,0.0,0,0
400259501001689,-102.8679845,36.726574,0,0.0,0,0
400259501001690,-102.8499295,36.726573,0,0.0,0,0
400259501001691,-102.83194599999999,36.7265605,0,0.0,0,0
400259501001692,-102.8139275,36.7265095,0,0.0,0,0
400259501001693,-102.8140265,36.741024499999995,4,6.01,58551.732113145,-58550.732113145
400259501001694,-102.8020395,36.735876999999995,0,0.0,0,0
400259501001695,-102.795951,36.7263595,0,0.0,0,0
400259501001696,-102.795941,36.7119955,0,0.0,0,0
400259501001697,-102.822915,36.711991,0,0.0,0,0
400259501001698,-102.849937,36.71202099999999,0,0.0,0,0
400259501001699,-102.8319085,36.690215499999994,2,3.02,116523.12251655676,-116522.12251655676
400259501001700,-102.81207,36.694014499999994,0,0.0,0,0
400259501001701,-102.8138825,36.700573999999996,0,0.0,0,0
400259501001702,-102.86789350000001,36.6902135,0,0.0,0,0
400259501001703,-102.8855845,36.690196,0,0.0,0,0
400259501001704,-102.90330800000001,36.697488,0,0.0,0,0
400259501001705,-102.93036000000001,36.6976075,6,9.04,38928.27101769928,-38927.27101769928
400259501001706,-102.9303635,36.675805999999994,0,0.0,0,0
400259501001707,-102.90337199999999,36.671977,3,4.5,78203.87555555586,-78202.87555555586
400259501001708,-102.876548,36.661041,10,15.030000000000001,23415.636726546996,-23414.636726546996
400259501001709,-102.84970799999999,36.661151,0,0.0,0,0
400259501001710,-102.83158900000001,36.6611815,0,0.0,0,0
400259501001711,-102.81378050000001,36.661193,0,0.0,0,0
400259501001712,-102.79577599999999,36.668476999999996,3,4.5,78209.53111111141,-78208.53111111141
400259501001713,-102.795839,36.690231999999995,4,6.01,58560.850249584255,-58559.850249584255
400259501001714,-102.92312749999999,36.6538795,0,0.0,0,0
400259501001715,-102.79578749999999,36.653981,0,0.0,0,0
400259501001716,-102.795767,36.632138499999996,0,0.0,0,0
400259501001717,-102.81387649999999,36.6320225,0,0.0,0,0
400259501001718,-102.9100455,36.639365,0,0.0,0,0
400259501001719,-102.9033465,36.650235499999994,0,0.0,0,0
400259501001720,-102.84059350000001,36.622046999999995,0,0.0,0,0
400259501001721,-102.84965299999999,36.641327,0,0.0,0,0
400259501001722,-102.8318645,36.6320525,0,0.0,0,0
400259501001723,-102.961851,36.617682,0,0.0,0,0
400259501001724,-102.9544105,36.638147000000004,1,1.5,234635.11333333424,-234634.11333333424
400259501001725,-102.975333,36.5592865,0,0.0,0,0
400259501001726,-102.9760845,36.565955,0,0.0,0,0
400259501001727,-102.9739125,36.587228499999995,0,0.0,0,0
400259501001728,-102.5664215,36.610288499999996,3,3.0300000000000002,116157.34983498395,-116156.34983498395
400259501001729,-102.561842,36.599318499999995,0,0.0,0,0
400259501001730,-102.5578165,36.627736999999996,0,0.0,0,0
400259501001731,-102.92136500000001,36.5393715,0,0.0,0,0
400259501001732,-102.925829,36.547624,4,6.01,58563.15973377728,-58562.15973377728
400259501001733,-102.867564,36.5432335,0,0.0,0,0
400259501001734,-102.8465445,36.5573325,0,0.0,0,0
400259501001735,-102.958884,36.533018999999996,2,3.02,116545.86423841106,-116544.86423841106
400259501001736,-102.961885,36.5232465,0,0.0,0,0
400259501001737,-102.9858845,36.526529999999994,0,0.0,0,0
400259501001738,-102.9776105,36.5147255,0,0.0,0,0
400259501001739,-102.92581899999999,36.5081815,0,0.0,0,0
400259501001740,-102.840592,36.515415499999996,0,0.0,0,0
400259501001741,-102.831738,36.5450945,0,0.0,0,0
400259501001742,-102.82854950000001,36.56074649999999,0,0.0,0,0
400259501001743,-102.79566,36.537895,0,0.0,0,0
400259501001744,-102.7956955,36.5524025,0,0.0,0,0
400259501001745,-102.789909,36.563879,5,7.52,46805.62500000019,-46804.62500000019
400259501001746,-102.79221749999999,36.562895499999996,1,1.5,234653.5066666676,-234652.5066666676
400259501001747,-102.79126,36.562923,4,6.01,58567.06821963418,-58566.06821963418
400259501001748,-102.7912825,36.564706,2,3.02,116553.64238410642,-116552.64238410642
400259501001749,-102.7928115,36.562895999999995,2,3.02,116554.94039735146,-116553.94039735146
400259501001750,-102.7912835,36.566503,0,0.0,0,0
400259501001751,-102.786046,36.5678785,0,0.0,0,0
400259501001752,-102.77791350000001,36.5714675,0,0.0,0,0
400259501001753,-102.7637065,36.573155,0,0.0,0,0
400259501001754,-102.751266,36.583013,0,0.0,0,0
400259501001755,-102.7454055,36.581281,0,0.0,0,0
400259501001756,-102.76017900000001,36.566946,0,0.0,0,0
400259501001757,-102.77790350000001,36.565837,0,0.0,0,0
400259501001758,-102.789933,36.5678285,0,0.0,0,0
400259501001759,-102.7937505,36.567111,9,13.540000000000001,25998.04505169877,-25997.04505169877
400259501001760,-102.798943,36.5634335,2,3.02,116562.06953642429,-116561.06953642429
400259501001761,-102.7938265,36.5662805,6,9.04,38941.28207964617,-38940.28207964617
400259501001762,-102.79382,36.5647115,1,1.5,234687.43333333425,-234686.43333333425
400259501001763,-102.79507050000001,36.5628715,8,12.030000000000001,29264.0739817125,-29263.0739817125
400259501001764,-102.7938075,36.56287,4,6.01,58578.14143094866,-58577.14143094866
400259501001765,-102.7948015,36.562453,3,4.5,78235.66666666698,-78234.66666666698
400259501001766,-102.81374,36.5624475,0,0.0,0,0
400259501001767,-102.815482,36.5523585,3,4.5,78236.97111111142,-78235.97111111142
400259501001768,-102.813771,36.5378775,0,0.0,0,0
400259501001769,-102.7925175,36.56640349999999,2,3.02,116579.56622516603,-116578.56622516603
400259501001770,-102.792517,36.5647095,3,4.5,78239.14666666697,-78238.14666666697
400259501001771,-102.74222,36.5669555,1,1.5,234718.7466666676,-234717.7466666676
400259501001772,-102.724172,36.566987999999995,0,0.0,0,0
400259501001773,-102.7061545,36.566964999999996,0,0.0,0,0
400259501001774,-102.688215,36.5669235,0,0.0,0,0
400259501001775,-102.66113,36.581357999999994,13,13.120000000000001,26836.57698170742,-26835.57698170742
400259501001776,-102.6566565,36.606607499999996,0,0.0,0,0
400259501001777,-102.6269585,36.633585499999995,0,0.0,0,0
400259501001778,-102.679636,36.6318215,0,0.0,0,0
400259501001779,-102.593321,36.610219,2,2.02,174306.24752475315,-174305.24752475315
400259501001780,-102.593771,36.595753,0,0.0,0,0
400259501001781,-102.57621900000001,36.592000999999996,0,0.0,0,0
400259501001782,-102.607205,36.5812775,0,0.0,0,0
400259501001783,-102.6206935,36.592046499999995,0,0.0,0,0
400259501001784,-102.6250695,36.606501,0,0.0,0,0
400259501001785,-102.60727499999999,36.599322,0,0.0,0,0
400259501001786,-102.68825899999999,36.5923425,0,0.0,0,0
400259501001787,-102.688242,36.581419999999994,0,0.0,0,0
400259501001788,-102.6386045,36.588473,0,0.0,0,0
400259501001789,-102.62477,36.573993,0,0.0,0,0
400259501001790,-102.58881149999999,36.570695,0,0.0,0,0
400259501001791,-102.5892825,36.584852999999995,0,0.0,0,0
400259501001792,-102.7240545,36.556077,1,1.5,234733.72000000093,-234732.72000000093
400259501001793,-102.74208899999999,36.552445500000005,0,0.0,0,0
400259501001794,-102.7556775,36.552407,0,0.0,0,0
400259501001795,-102.77340749999999,36.5523415,1,1.5,234735.02666666763,-234734.02666666763
400259501001796,-102.786,36.5591425,0,0.0,0,0
400259501001797,-102.56185550000001,36.5705035,0,0.0,0,0
400259501001798,-102.53825649999999,36.5742645,0,0.0,0,0
400259501001799,-102.456471,36.545165999999995,0,0.0,0,0
400259501001800,-102.5305745,36.5522625,0,0.0,0,0
400259501001801,-102.521636,36.508821999999995,0,0.0,0,0
400259501001802,-102.405937,36.52328,9,9.08,38779.16740088121,-38778.16740088121
400259501001803,-102.40070850000001,36.58116699999999,0,0.0,0,0
400259501001804,-102.439762,36.5304575,0,0.0,0,0
400259501001805,-102.50814650000001,36.5087495,0,0.0,0,0
400259501001806,-102.399788,36.61734799999999,0,0.0,0,0
400259501001807,-102.4007785,36.595656,0,0.0,0,0
400259501001808,-102.38845900000001,36.6215825,0,0.0,0,0
400259501001809,-102.434209,36.660943,0,0.0,0,0
400259501001810,-102.481235,36.5009965,0,0.0,0,0
400259501001811,-102.54374999999999,36.508846,0,0.0,0,0
400259501001812,-102.54397399999999,36.5234195,0,0.0,0,0
400259501001813,-102.5615935,36.537839500000004,0,0.0,0,0
400259501001814,-102.5440455,36.556043,0,0.0,0,0
400259501001815,-102.54413149999999,36.537885,0,0.0,0,0
400259501001816,-102.39751849999999,36.6392465,1,1.3900000000000001,253321.39568345426,-253320.39568345426
400259501001817,-102.3832955,36.653934,0,0.0,0,0
400259501001818,-102.35603850000001,36.6393165,3,4.1499999999999995,84848.77831325337,-84847.77831325337
400259501001819,-102.3287465,36.639229,0,0.0,0,0
400259501001820,-102.292878,36.601285000000004,0,0.0,0,0
400259501001821,-102.2523215,36.61017149999999,0,0.0,0,0
400259501001822,-102.306213,36.6246885,0,0.0,0,0
400259501001823,-102.292745,36.6282815,3,4.1499999999999995,84850.14939759072,-84849.14939759072
400259501001824,-102.26122699999999,36.610181999999995,0,0.0,0,0
