 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400439593001234,-99.34664749999999,35.8718185,0,0.0,0,0
400439593001235,-99.345382,35.871837,1,1.53,1.2230715354961617e+19,-1.2230715354961617e+19
400439593001236,-99.3453705,35.871343499999995,3,4.629999999999999,4.0417699638626954e+18,-4.0417699638626954e+18
400439593001237,-99.3453575,35.870578,11,16.97,1.1027575351960682e+18,-1.1027575351960682e+18
400439593001238,-99.34413749999999,35.87058449999999,8,12.339999999999996,1.5165474725988884e+18,-1.5165474725988884e+18
400439593001239,-99.344119,35.869536499999995,3,4.629999999999999,4.042029427961832e+18,-4.042029427961832e+18
400439593001240,-99.34535349999999,35.869530999999995,10,15.399999999999999,1.215259525393265e+18,-1.215259525393265e+18
400439593001241,-99.3459925,35.8684485,11,16.97,1.1028519228432105e+18,-1.1028519228432105e+18
400439593001242,-99.3441085,35.8684595,3,4.629999999999999,4.042288892060969e+18,-4.042288892060969e+18
400439593001243,-99.342883,35.8684685,3,4.629999999999999,4.0423753800940145e+18,-4.0423753800940145e+18
400439593001244,-99.34289150000001,35.869275,0,0.0,0,0
400439593001245,-99.353316,35.862825,4,6.159999999999998,3.038473845620339e+18,-3.038473845620339e+18
400439593001246,-99.34649449999999,35.859235,8,12.339999999999996,1.5168070768731192e+18,-1.5168070768731192e+18
400439593001247,-99.346552,35.857105,2,3.0599999999999996,6.116928028825911e+18,-6.116928028825911e+18
400439593001248,-99.3318155,35.862844499999994,3,4.629999999999999,4.042807820259242e+18,-4.042807820259242e+18
400439593001249,-99.3402595,35.8661915,0,0.0,0,0
400439593001250,-99.32369599999998,35.8672995,0,0.0,0,0
400439593001251,-99.287415,35.8629055,11,16.97,1.1030878919610661e+18,-1.1030878919610661e+18
400439593001252,-99.26341099999999,35.845946999999995,0,0.0,0,0
400439593001253,-99.34971449999999,35.8483485,8,12.339999999999996,1.517034230613071e+18,-1.517034230613071e+18
400439593001254,-99.35537299999999,35.851085499999996,0,0.0,0,0
400439593001255,-99.331858,35.848380999999996,3,4.629999999999999,4.043413236490561e+18,-4.043413236490561e+18
400439593001256,-99.3105025,35.848386,3,4.629999999999999,4.0434997245236065e+18,-4.0434997245236065e+18
400439593001257,-99.316538,35.8602655,0,0.0,0,0
400439593001258,-99.33192199999999,35.8338825,0,0.0,0,0
400439593001259,-99.34975499999999,35.8338665,8,12.339999999999996,1.5172289338187443e+18,-1.5172289338187443e+18
400439593001260,-99.3672,35.833858,2,3.0599999999999996,6.118629242783105e+18,-6.118629242783105e+18
400439593001261,-99.367187,35.848403,9,13.859999999999998,1.3508950882041344e+18,-1.3508950882041344e+18
400439593001262,-99.29882599999999,35.84842999999999,0,0.0,0,0
400439593001263,-99.292701,35.8377075,0,0.0,0,0
400439593001264,-99.27868999999998,35.834746499999994,0,0.0,0,0
400439593001265,-99.26739599999999,35.8341755,0,0.0,0,0
400439593001266,-99.26005549999999,35.830619,0,0.0,0,0
400439593001267,-99.25889649999999,35.8368165,2,3.0599999999999996,6.119545281067747e+18,-6.119545281067747e+18
400439593001268,-99.2436025,35.8269535,1,1.53,1.2239352287359676e+19,-1.2239352287359676e+19
400439593001269,-99.243414,35.848746999999996,0,0.0,0,0
400439593001270,-99.2255575,35.8487425,0,0.0,0,0
400439593001271,-99.20790449999998,35.848561000000004,0,0.0,0,0
400439593001272,-99.19477549999999,35.863499499999996,6,9.23,2.0290152500576717e+18,-2.0290152500576717e+18
400439593001273,-99.1410835,35.8539165,7,11.129999999999999,1.6826784544137748e+18,-1.6826784544137748e+18
400439593001274,-99.13731999999999,35.848639,0,0.0,0,0
400439593001275,-99.1539405,35.848676499999996,0,0.0,0,0
400439593001276,-99.1705415,35.848557,0,0.0,0,0
400439593001277,-99.17243099999999,35.8341525,0,0.0,0,0
400439593001278,-99.19027399999999,35.83395,0,0.0,0,0
400439593001279,-99.216899,35.8269495,2,3.0599999999999996,6.121115632412849e+18,-6.121115632412849e+18
400439593001280,-99.2125475,35.83612049999999,0,0.0,0,0
400439593001281,-99.189477,35.819587,0,0.0,0,0
400439593001282,-99.173677,35.833698,6,9.23,2.0294490957705654e+18,-2.0294490957705654e+18
400439593001283,-99.17252299999998,35.819693,0,0.0,0,0
400439593001284,-99.154896,35.8196765,2,3.0599999999999996,6.121769945473309e+18,-6.121769945473309e+18
400439593001285,-99.1548845,35.834209,0,0.0,0,0
400439593001286,-99.1373965,35.8342215,0,0.0,0,0
400439593001287,-99.11974799999999,35.843048499999995,0,0.0,0,0
400439593001288,-99.101809,35.8341635,6,9.54,1.963754485484311e+18,-1.963754485484311e+18
400439593001289,-99.0839935,35.834500999999996,0,0.0,0,0
400439593001290,-99.066294,35.835893,0,0.0,0,0
400439593001291,-99.05956799999998,35.844871499999996,0,0.0,0,0
400439593001292,-99.09281,35.8196425,0,0.0,0,0
400439593001293,-99.11946449999999,35.819654,1,1.53,1.2245895417964268e+19,-1.2245895417964268e+19
400439593001294,-99.119505,35.8305345,0,0.0,0,0
400439593001295,-99.1372945,35.819675,0,0.0,0,0
400439593001296,-99.12978,35.812789499999994,0,0.0,0,0
400439593001297,-99.24868899999998,35.816214,0,0.0,0,0
400439593001298,-99.287789,35.826680999999994,1,1.53,1.2247204044085187e+19,-1.2247204044085187e+19
400439593001299,-99.27899149999999,35.8292105,0,0.0,0,0
400439593001300,-99.33202,35.8194095,6,9.23,2.0302300180537743e+18,-2.0302300180537743e+18
400439593001301,-99.34981049999999,35.819380499999994,0,0.0,0,0
400439593001302,-99.36721549999999,35.8193825,0,0.0,0,0
400439593001303,-99.34152,35.864459999999994,0,0.0,0,0
400439593001304,-99.34152649999999,35.8654595,0,0.0,0,0
400439593001305,-99.34153049999999,35.866203999999996,8,12.339999999999996,1.5187216583955712e+18,-1.5187216583955712e+18
400439593001306,-99.3415325,35.8666905,0,0.0,0,0
400439593001307,-99.34152999999999,35.867438,6,9.23,2.0305337100528e+18,-2.0305337100528e+18
400439593001308,-99.341529,35.868483499999996,0,0.0,0,0
400439593001309,-99.34025349999999,35.8690215,5,7.6899999999999995,2.4372726947949737e+18,-2.4372726947949737e+18
400439593001310,-99.342855,35.865448,9,13.859999999999998,1.3523107837349458e+18,-1.3523107837349458e+18
400439593001311,-99.3428625,35.866189,0,0.0,0,0
400439593001312,-99.34286699999998,35.866675,1,1.53,1.2250868197223758e+19,-1.2250868197223758e+19
400439593001313,-99.342871,35.8671655,4,6.159999999999998,3.042894282685934e+18,-3.042894282685934e+18
400439593001314,-99.3428745,35.867675999999996,6,9.23,2.0308374020518257e+18,-2.0308374020518257e+18
400439593001315,-99.344099,35.8676625,2,3.0599999999999996,6.125826686448155e+18,-6.125826686448155e+18
400439593001316,-99.34598399999999,35.8674025,5,7.6899999999999995,2.4376372041774193e+18,-2.4376372041774193e+18
400439593001317,-99.3453045,35.867140500000005,4,6.159999999999998,3.043154308395675e+18,-3.043154308395675e+18
400439593001318,-99.34656899999999,35.866402,1,1.53,1.2252438548568859e+19,-1.2252438548568859e+19
400439593001319,-99.34531,35.8666485,4,6.159999999999998,3.0432843212505457e+18,-3.0432843212505457e+18
400439593001320,-99.344096,35.866415,10,15.399999999999999,1.217339731071192e+18,-1.217339731071192e+18
400439593001321,-99.344099,35.8671545,5,7.6899999999999995,2.437897568022023e+18,-2.437897568022023e+18
400439593001322,-99.34284749999999,35.8644415,1,1.53,1.2253485449465594e+19,-1.2253485449465594e+19
400439593001323,-99.345062,35.864386499999995,18,27.729999999999997,6.76099285152375e+17,-6.76099285152375e+17
400439593001324,-99.345281,35.864425499999996,2,3.0599999999999996,6.127004449956981e+18,-6.127004449956981e+18
400439593001325,-99.3440615,35.86418449999999,12,18.49,1.0140094135457741e+18,-1.0140094135457741e+18
400439593001326,-99.34529849999998,35.865415999999996,2,3.0599999999999996,6.127266175181165e+18,-6.127266175181165e+18
400439593001327,-99.34531199999999,35.866159499999995,5,7.6899999999999995,2.438210004635548e+18,-2.438210004635548e+18
400439593001328,-99.3440665,35.8646945,5,7.6899999999999995,2.4382620774044687e+18,-2.4382620774044687e+18
400439593001329,-99.34408549999999,35.8654325,2,3.0599999999999996,6.12765876301744e+18,-6.12765876301744e+18
400439593001330,-99.061171,35.8195775,0,0.0,0,0
400439593001331,-99.04864749999999,35.819571999999994,2,3.17,5.915279714201693e+18,-5.915279714201693e+18
400439593001332,-99.039835,35.834059499999995,0,0.0,0,0
400439593001333,-99.0313845,35.8484725,0,0.0,0,0
400439593001334,-99.033418,35.8521875,0,0.0,0,0
400439593001335,-99.341517,35.8634165,2,3.0599999999999996,6.128443938689992e+18,-6.128443938689992e+18
400439593001336,-99.0288165,35.8234675,0,0.0,0,0
400439593001337,-99.0170045,35.8194455,0,0.0,0,0
400439593001338,-99.0143425,35.8340195,1,1.59,1.179511935293734e+19,-1.179511935293734e+19
400439593001339,-99.013471,35.8450205,0,0.0,0,0
400439593001340,-99.013496,35.8522655,0,0.0,0,0
400439593001341,-99.0002795,35.852206499999994,6,9.54,1.965979149889872e+18,-1.965979149889872e+18
400439593001342,-98.9957755,35.8485,0,0.0,0,0
400439593001343,-98.9846025,35.85219,5,7.9399999999999995,2.3622470993873275e+18,-2.3622470993873275e+18
400439593001344,-98.97796249999999,35.848501999999996,0,0.0,0,0
400439593001345,-98.9779655,35.8629775,3,4.76,3.9405552202355845e+18,-3.9405552202355845e+18
400439593001346,-98.970278,35.856919500000004,0,0.0,0,0
400439593001347,-98.9779595,35.877429,1,1.59,1.1797385992143008e+19,-1.1797385992143008e+19
400439593001348,-98.957922,35.877471,0,0.0,0,0
400439593001349,-98.96015499999999,35.862982,1,1.59,1.1797889689744265e+19,-1.1797889689744265e+19
400439593001350,-98.96748299999999,35.8569145,2,3.17,5.917679825326935e+18,-5.917679825326935e+18
400439593001351,-98.9684,35.856258499999996,4,6.369999999999999,2.9449678941725885e+18,-2.9449678941725885e+18
400439593001352,-98.9671025,35.856255000000004,2,3.17,5.917932468603277e+18,-5.917932468603277e+18
400439593001353,-98.96748149999999,35.8543655,13,20.669999999999998,9.076074680728297e+17,-9.076074680728297e+17
400439593001354,-98.9736195,35.8520795,3,4.76,3.94131235391983e+18,-3.94131235391983e+18
400439593001355,-98.9698285,35.8560915,2,3.17,5.918311433517789e+18,-5.918311433517789e+18
400439593001356,-98.9868625,35.8340865,6,9.54,1.9666087718914458e+18,-1.9666087718914458e+18
400439593001357,-98.957944,35.8338655,1,1.59,1.1799904480149303e+19,-1.1799904480149303e+19
400439593001358,-98.96015449999999,35.8484705,1,1.59,1.1800156328949932e+19,-1.1800156328949932e+19
400439593001359,-98.964475,35.852106,0,0.0,0,0
400439593001360,-98.942966,35.834046,0,0.0,0,0
400439593001361,-98.942557,35.84851449999999,0,0.0,0,0
400439593001362,-98.9246785,35.848551,0,0.0,0,0
400439593001363,-98.91089,35.8485375,0,0.0,0,0
400439593001364,-98.90993599999999,35.8341305,0,0.0,0,0
400439593001365,-99.0237935,35.831012,0,0.0,0,0
400439593001366,-98.9542645,35.819562000000005,0,0.0,0,0
400439593001367,-98.94019399999999,35.819607500000004,0,0.0,0,0
400439593001368,-98.924718,35.8196195,0,0.0,0,0
400439593001369,-98.924688,35.834070499999996,7,11.129999999999999,1.6861323808224084e+18,-1.6861323808224084e+18
400439593001370,-98.995756,35.8195405,0,0.0,0,0
400439593001371,-98.977977,35.8195425,1,1.59,1.1803430363358116e+19,-1.1803430363358116e+19
400439593001372,-98.907422,35.819677999999996,0,0.0,0,0
400439593001373,-98.901082,35.8197585,0,0.0,0,0
400439593001374,-98.9033015,35.8341755,0,0.0,0,0
400439593001375,-98.88915549999999,35.834232,0,0.0,0,0
400439593001376,-98.8757385,35.834267499999996,0,0.0,0,0
400439593001377,-98.85791449999999,35.830771999999996,0,0.0,0,0
400439593001378,-98.8270985,35.826993,0,0.0,0,0
400439593001379,-98.8534625,35.8179025,0,0.0,0,0
400439593001380,-98.871262,35.8198655,0,0.0,0,0
400439593001381,-98.8890715,35.819745,0,0.0,0,0
400439593001382,-99.06885750000001,35.81960049999999,0,0.0,0,0
400439593001383,-99.3438365,35.8729035,8,12.339999999999996,1.5212528000693212e+18,-1.5212528000693212e+18
400439593001384,-99.27156,35.981423,0,0.0,0,0
400439593001385,-99.2665105,35.980977499999995,0,0.0,0,0
400439593001386,-99.2282305,35.9766815,0,0.0,0,0
400439593001387,-99.19492699999999,35.9604295,0,0.0,0,0
400439593001388,-99.1949065,35.974992,0,0.0,0,0
400439593001389,-99.164296,35.9806385,0,0.0,0,0
400439593001390,-99.16076149999999,35.9604845,0,0.0,0,0
400439593001391,-99.164398,35.994246000000004,0,0.0,0,0
400439593001392,-99.14959049999999,35.985755999999995,0,0.0,0,0
400439593001393,-99.11538099999999,35.985440999999994,0,0.0,0,0
400439593001394,-99.130098,36.021893,0,0.0,0,0
400439593001395,-99.139438,36.0120825,0,0.0,0,0
400439593001396,-99.1217375,36.023167,0,0.0,0,0
400439593001397,-99.127902,36.036424499999995,4,6.58,2.853778982850673e+18,-2.853778982850673e+18
400439593001398,-99.10357499999999,36.03420249999999,0,0.0,0,0
400439593001399,-99.07070099999999,36.0363135,6,9.89,1.8987529409851802e+18,-1.8987529409851802e+18
400439593001400,-99.11070699999999,35.993626,0,0.0,0,0
400439593001401,-99.0884925,36.013778,6,9.89,1.8988339196693056e+18,-1.8988339196693056e+18
400439593001402,-99.0754255,36.0224435,1,1.65,1.1381738124316627e+19,-1.1381738124316627e+19
400439593001403,-99.05987149999999,36.0315715,0,0.0,0,0
400439593001404,-99.05242899999999,36.033317999999994,0,0.0,0,0
400439593001405,-99.0352345,36.0345605,3,4.9399999999999995,3.801835875283692e+18,-3.801835875283692e+18
400439593001406,-99.0527845,36.023591499999995,0,0.0,0,0
400439593001407,-99.12314849999999,35.9965915,0,0.0,0,0
400439593001408,-99.15940749999999,36.02892249999999,0,0.0,0,0
400439593001409,-99.081774,35.985661,0,0.0,0,0
400439593001410,-99.091296,35.994786,0,0.0,0,0
400439593001411,-99.126556,35.956932,3,4.9399999999999995,3.802322239161831e+18,-3.802322239161831e+18
400439593001412,-99.10725249999999,35.9479075,6,9.89,1.8992793024319964e+18,-1.8992793024319964e+18
400439593001413,-99.11622249999999,35.9576385,0,0.0,0,0
400439593001414,-99.1163325,35.9729365,0,0.0,0,0
400439593001415,-99.1240995,35.9686375,0,0.0,0,0
400439593001416,-99.0776635,35.916679,0,0.0,0,0
400439593001417,-99.07172299999999,35.9196915,1,1.65,1.1385378484253e+19,-1.1385378484253e+19
400439593001418,-99.0780225,35.9493525,0,0.0,0,0
400439593001419,-99.08945399999999,35.964831000000004,4,6.58,2.8551178386327434e+18,-2.8551178386327434e+18
400439593001420,-99.14177749999999,35.9537525,0,0.0,0,0
400439593001421,-99.12203149999999,35.917894,8,13.17,1.4265357826415683e+18,-1.4265357826415683e+18
400439593001422,-99.14151999999999,35.898386,0,0.0,0,0
400439593001423,-99.14014549999999,35.890146,0,0.0,0,0
400439593001424,-99.137178,35.9178215,0,0.0,0,0
400439593001425,-99.13725,35.937704,1,1.2000000000000002,1.5657565013134545e+19,-1.5657565013134545e+19
400439593001426,-99.14183750000001,35.9477785,0,0.0,0,0
400439593001427,-99.1593695,35.9496365,0,0.0,0,0
400439593001428,-99.17251499999999,35.953246,3,3.6100000000000003,5.205063527573534e+18,-5.205063527573534e+18
400439593001429,-99.173436,35.965596999999995,0,0.0,0,0
400439593001430,-99.18212449999999,35.97809049999999,0,0.0,0,0
400439593001431,-99.18417699999999,35.9640135,0,0.0,0,0
400439593001432,-99.1775845,35.939672,0,0.0,0,0
400439593001433,-99.16163900000001,35.9440385,0,0.0,0,0
400439593001434,-99.208754,35.949536499999994,2,2.41,7.79779334941845e+18,-7.79779334941845e+18
400439593001435,-99.229117,35.9478285,0,0.0,0,0
400439593001436,-99.23714199999999,35.9364025,0,0.0,0,0
400439593001437,-99.24223549999999,35.961009,4,4.81,3.9072522434256696e+18,-3.9072522434256696e+18
400439593001438,-99.2413305,35.949341,0,0.0,0,0
400439593001439,-99.2316275,35.903640499999995,0,0.0,0,0
400439593001440,-99.2354515,35.919328,0,0.0,0,0
400439593001441,-99.20945499999999,35.9197865,0,0.0,0,0
400439593001442,-99.2179075,35.8934155,0,0.0,0,0
400439593001443,-99.20969,35.9355795,0,0.0,0,0
400439593001444,-99.206162,35.916539,0,0.0,0,0
400439593001445,-99.187074,35.902711999999994,0,0.0,0,0
400439593001446,-99.15489249999999,35.918924499999996,1,1.2000000000000002,1.5664572706012062e+19,-1.5664572706012062e+19
400439593001447,-99.1440315,35.9353485,0,0.0,0,0
400439593001448,-99.15936249999999,35.933454499999996,0,0.0,0,0
400439593001449,-99.2073785,35.8996705,0,0.0,0,0
400439593001450,-99.135088,35.86611549999999,0,0.0,0,0
400439593001451,-99.1342885,35.8687365,0,0.0,0,0
400439593001452,-99.180177,35.878977,0,0.0,0,0
400439593001453,-99.16001,35.893007499999996,0,0.0,0,0
400439593001454,-99.1468115,35.907242499999995,0,0.0,0,0
400439593001455,-99.122565,35.876416,0,0.0,0,0
400439593001456,-99.11839649999999,35.895337,0,0.0,0,0
400439593001457,-99.09869599999999,35.916450499999996,0,0.0,0,0
400439593001458,-99.0941305,35.895656,1,1.65,1.1395328801412418e+19,-1.1395328801412418e+19
400439593001459,-99.1380255,35.879299,0,0.0,0,0
400439593001460,-99.03294349999999,35.8195735,3,4.76,3.9502297062009436e+18,-3.9502297062009436e+18
400439593001461,-99.104992,35.981342999999995,0,0.0,0,0
400439593001462,-99.183056,35.892505,0,0.0,0,0
400439593001463,-98.726626,35.830281,0,0.0,0,0
400439593001464,-98.7581625,35.8276755,0,0.0,0,0
400439593001465,-99.289983,36.0003615,0,0.0,0,0
400439593001466,-98.9549485,36.034831,0,0.0,0,0
400439593001467,-98.95130449999999,36.0293425,0,0.0,0,0
400439593001468,-98.951143,36.0111795,0,0.0,0,0
400439593001469,-99.004035,35.917339999999996,0,0.0,0,0
400439593001470,-98.8658345,35.9519595,0,0.0,0,0
400439593001471,-98.86260949999999,35.8846695,0,0.0,0,0
400459526001000,-99.620791,36.5888145,0,0.0,0,0
400459526001001,-99.63249099999999,36.586571,0,0.0,0,0
400459526001002,-99.6501585,36.5859755,0,0.0,0,0
400459526001003,-99.6682835,36.5863855,0,0.0,0,0
400459526001004,-99.68618,36.586012499999995,3,3.81,4.936876780753151e+18,-4.936876780753151e+18
400459526001005,-99.7128645,36.5864315,0,0.0,0,0
400459526001006,-99.739494,36.5864725,0,0.0,0,0
400459526001007,-99.7438295,36.590074,0,0.0,0,0
400459526001008,-99.76073,36.586714,0,0.0,0,0
400459526001009,-99.77893399999999,36.588170500000004,0,0.0,0,0
400459526001010,-99.793589,36.589821,0,0.0,0,0
400459526001011,-99.802438,36.586361,0,0.0,0,0
400459526001012,-99.803981,36.592787,0,0.0,0,0
400459526001013,-99.829076,36.586424,0,0.0,0,0
400459526001014,-99.846957,36.58654249999999,0,0.0,0,0
400459526001015,-99.86496199999999,36.586507499999996,4,8.44,2.2291357333478095e+18,-2.2291357333478095e+18
400459526001016,-99.8788365,36.5828965,0,0.0,0,0
400459526001017,-99.89823949999999,36.5827695,0,0.0,0,0
400459526001018,-99.923794,36.5794135,0,0.0,0,0
400459526001019,-99.93466849999999,36.583200999999995,0,0.0,0,0
400459526001020,-99.94119,36.582809499999996,0,0.0,0,0
400459526001021,-99.925812,36.550292999999996,3,6.32,2.977263978894227e+18,-2.977263978894227e+18
400459526001022,-99.95529049999999,36.560038999999996,0,0.0,0,0
400459526001023,-99.9223255,36.5598095,0,0.0,0,0
